term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
block,0.008524155832052729,-0.004547396378082264,0.01632685440065988,-0.015764337451809433,0.0026051703269848268,-0.015015699660517598,-0.011317436378848434,0.0059538566858555,0.005786778676594363,-0.01111855741607282
wood,0.008588163793193776,0.012104469416539686,-0.001383927892873651,0.01970430685998289,-0.0024109902459770734,-0.008831132605520252,-0.00036728783297186243,-0.002531099485855102,0.037001068643553535,0.023403410157822182
duty,0.01265555589978372,0.0029364950187721816,0.0215928166210858,-0.008014800683445802,-0.00048189959189792264,-0.015167188864070038,-0.00012773110320998875,-0.01307121038279243,-0.012394230771607822,0.011379948688414548
craftsmanship,-0.00260406532653536,0.008908960330511842,-0.0027644715844985105,0.007960878506452829,-0.0009578088343023195,-0.0026271789281197494,0.0014208788314087552,0.0005183428428458536,0.003975716531035756,0.0010474762469303899
inches,-0.003743594353219979,0.013661451007893545,-0.018722446558167932,0.001152161130453797,-0.0019420754148807091,0.0051529660619042475,-0.0025654447157863413,-0.04219439820567988,0.004102931437852146,0.02694446454926928
guide,0.028715651528127637,-0.0002367067802284701,0.02623434511225679,0.01377099773071207,-0.001718926165227176,-0.0026384103233274897,0.02154792799854004,-0.008571686404644356,-0.015221555234144622,0.008168806420551365
loss,0.010662565047793043,-0.008047148527503411,-0.027162713871501137,-0.008761177447934107,-0.00821438101657478,-0.004678065791872889,-0.0015555850314100787,-0.00957834586953539,0.009431525250582148,-0.008859072148376576
thickness,-0.003538503627200888,0.006697589879151027,0.004842829872627736,-0.002019325585112557,-0.004403551626907216,0.008876846917750215,0.01513376709454526,-0.01443936264762746,-0.0002060879392006711,-0.0035126295485047045
addresses,0.02290163825800342,-0.0006151654412320507,-0.0633773242948974,0.007179147411454141,0.0032954268612760567,-0.0364178697653491,-0.02512335715830353,-0.05900414548004031,0.06035075433482459,0.1203079447526587
leaders,-0.005011080314520514,-0.011169660076296628,0.018464835747463527,0.0037863480079708012,-0.0034500175224928156,-0.00599525726882918,-0.00977262333883695,0.015549092067651229,-0.011823690955563652,0.005754689102731145
www,-0.00578160081344895,-0.022543667179493857,0.003558694211921658,0.02394374427847278,0.025298528081145865,0.0183499172453913,-0.00243781473694648,-0.018354909197496824,0.019894946460567536,0.009834760095116957
warranties,0.01941745181317037,-0.011328950293062235,-0.03274906178182589,-0.008936748635489959,-0.027811021340056145,0.0011573466595637225,-0.007505576490313775,-0.002133929089082757,0.001105596418654335,-0.010470689174439286
pipe,0.03200415182997225,0.006507268009328951,0.012504669476507977,-0.00625949812837538,-0.03606089887503921,-0.006727760406352385,0.011012488605475849,-0.012323879201666792,-0.08000229288195539,-0.0032313850946977364
photo,0.01049852452070711,0.0029428852410135066,0.029113465830419155,0.007263120265051996,0.00620962022613652,0.011223285528980026,0.011981245424251191,-0.011892913511792136,0.010965219221959286,-0.0035009187187272028
global,0.0034728390509957785,-0.008159096676190938,0.0017685356760423665,-0.02219682169586657,0.0013700329211565067,-0.01266746711422273,0.005785619757582825,0.008934030471142886,-0.00859063192985619,-0.010725339205594007
gold,0.017699586183127974,0.0009098785080369367,-0.017258767781303867,0.012945196397041408,-0.01803891014407319,0.0057870177374958216,0.022655746048184364,0.004352976926652718,0.010157328103905017,-0.03682835594918478
story,0.005950744173530523,0.007090373346890135,-0.003526653800800378,0.018649294933001166,-0.0014789414762038692,-0.008803595554596812,0.010477739800117207,0.026883973543165563,0.04843999265317858,0.005951850794114936
great,0.003175251821195652,-0.005111136317626357,0.0065713263350649495,0.004162241807389859,0.004345056204003775,-0.016080477918258927,0.003090927717360532,0.008742904647806292,-0.009392137075798003,0.0016200438388758306
evaluation,0.0002674045289129301,-0.0031737480599931265,0.0020553944635634033,-0.0035840264204183587,0.00527629254507148,-0.005174691070636247,0.010938138778330608,0.013837464095137494,-0.004200182659532721,0.0014092926760574862
fill,0.003678447066643072,-0.000846074305804534,-0.004184379999255542,-0.012687014179430375,-0.008122595143917175,0.019476939599293815,0.013593311848708328,0.018105207387489074,-0.005698221641495948,0.01682813806969698
ownership,0.00797971031698566,-0.007811477970103454,-0.001478966365481042,0.006703191385236227,0.029349677526436156,0.008023008716625384,-0.003120223362707666,0.00859558028670926,-0.016388766663216557,-0.013226445245824349
week,-0.0016884194825714676,-0.006307092409097758,-0.0054175205800085936,0.0059360136990691285,0.0003698920151866164,-0.005930816757759638,-0.003146510220202505,0.004529567868693812,0.004630623580329973,0.00025717663503568286
ductile,-0.003839256928839016,0.022796141214647122,-0.018342524527321186,-0.018121814558316896,0.007044431678441142,-0.026898326881045834,-0.021469824714528407,0.016825623129046632,-0.028286344553275347,0.0013725138847359168
california,-0.012718515150651793,-0.027664007866964414,-0.07715619115126333,0.0006560020079511723,-0.007394727059036886,-0.00268789454298405,0.008116010332711468,-0.013786190501561055,0.008107229920247422,-0.04035622977300794
priority,-0.0025633315441822855,-0.0007757829099609606,-0.011083150426034895,0.005803956570272266,0.034365570657159006,0.021146195563967997,-0.011496739622249102,-0.005666238687134912,-0.002083068007493064,-0.00330576254465763
stop,0.0007237431326984575,-0.008005815314221195,0.011647983727352073,0.01004435369810712,0.003925295121942128,0.0028699166097896516,-0.0010074064835081482,-0.01639458712838857,0.008251001622973842,-0.002381769435702398
partnerships,-0.002035398623954076,-8.738612375081443e-05,0.0063934722653809905,-0.002836384795965996,0.003171357714538319,-0.006649508378624053,0.013623989904724897,0.016258993039220147,-0.00606791440076063,-0.006033673957164157
housings,-0.02500728056245185,0.007783913973503367,-0.007781002223203886,-0.00471406394718566,0.002908320401846806,-0.007329229785257875,-0.035341759570149255,-0.0018532190107967855,-0.010837046531740639,0.013438048101380738
cavity,-0.02837257397247186,-0.0204272195433832,-0.007641449636619167,0.0066465071923289985,0.0007712428665952864,0.0051152127375197615,0.010155630082269934,0.009245459687118,0.0032676522137302173,0.0048000134500292835
tel,-0.021573616928030254,0.003281631354728351,0.011224247681748806,-0.0034542975819344276,0.0017602483360019802,-0.0038004726494150366,0.030694469724016522,0.008393958435306428,-0.010470983083089136,-0.02592855412315953
aspect,-0.0016223844600029129,0.0017945122174016408,-0.006145819315601508,-0.0110065434510489,0.005454211917209408,-0.001688913805402107,0.00635701161519044,0.012802143190485935,-0.0028061436484092353,0.0017413261174399992
representative,0.006619985881749387,-0.0030173712335949563,-0.002587989428680122,-0.004554756706301807,-0.004911029183185988,-0.0017226776749520673,-0.0003082239104289227,0.0028341714230103736,-0.0021408384074739764,-0.0020193076656828926
h,0.00921412268657443,0.006829904109561265,0.03510953548470118,0.014139589448057991,-0.011500020128353067,-0.0029529796579471214,0.008559489309623193,0.02418441117327145,0.025965844943796213,-0.019284191428022384
months,0.014909424336388453,-0.004739471223113013,-0.009602431940740905,0.017732428214990176,0.05753241310178091,0.040645448323198045,-0.01097972749731281,-0.0037146360989200747,-0.013011956178438781,-0.014310137538473235
profile,0.005526929444598518,-0.00390504363328409,-0.004714126718640388,-0.004633969501634687,-0.001973720704501695,-0.004752560166007011,0.014405488851711027,-0.0003813300905616408,-0.0015638145299524992,0.012931020844275599
tests,-0.008883021760087336,-0.0032760343931118397,-0.01144921314832533,-0.005689109050437355,0.00451343942211385,0.0066386757757195365,0.014568648857588358,0.010436578145951971,-0.007101638330902719,0.006264771021252428
portfolio,0.01826798007599299,-0.005501937006819434,-0.005332382887284837,0.0077007854575465474,0.0223786472926668,0.008299838364151952,-0.0008330417084956441,-0.005169197165699342,0.019096599650308722,-0.001923875321487581
designers,0.0011050216060729122,-0.006314214426564613,0.011646863579423164,-0.013266362139708924,0.004615190149347106,-0.006534087078105311,0.0023585094458792154,0.005406501726128195,0.00413766212172452,-0.011035083626979523
gear,0.0006931690795732002,-0.010666880890887916,0.03980577957297433,-0.005371144748055018,-0.011184025105782477,-0.010584470773150872,-0.010534807429773153,-0.04713914128863674,0.01682045950938521,-0.008461737595905554
record,-0.013803719149342072,0.005049333817031718,-0.0028926665195496133,-0.009730267958185332,0.0036798746299402077,-0.0023570654509414667,0.004706200916403002,0.007539266625066814,-0.005747727556247268,-0.008774656710660076
beginning,-0.0019260642589788175,0.009612277497169718,0.005972100552453578,0.001293970566343133,0.001581457123427164,0.0004635740907555681,0.006915771406124974,0.007523327033742724,0.0005780133078022351,-0.008992202275328667
made,-0.007143448642260391,0.005929495896772847,0.005477957491669939,0.0022259722129896868,-0.004673344147495753,0.0053973567565203965,0.00995480315626395,-0.021559496043498765,0.006198690561221706,-0.009766058674918981
expansion,-0.009188604013574435,0.004901341673794508,-0.0032131950352748766,-0.005058207735776785,0.00016612666446034382,0.003053886341133504,0.005861585328437244,-0.0020291784789843816,-0.003361151031877033,-0.005140946277720857
creation,0.0031985290782925706,0.008272420096314036,0.003256635545780907,0.0012517599428084922,0.0023293860558894065,-0.003288050186752565,0.012213153816376894,0.014775176242792043,0.013649185668404852,-0.005397276291374096
teamwork,0.0036100057139898467,0.004954407773177948,-0.005300739989876482,-0.011930193055887,0.0077618036762491975,-0.024226467021215493,-0.009579095464744048,0.02026683795542744,0.0004651039647227906,-0.028643643757407723
individuals,0.006280674992191993,0.0008636186207046588,0.0025390179787599778,-0.017352308234378937,0.006601085365491344,-0.019765567972865324,-0.009003816246344491,0.014807611905262126,-0.0015916052737814258,-0.01970805997882218
event,0.011430417183106275,-0.0023147077726720492,-0.01439396988818634,0.0009674371673796073,-0.008805726707812198,-0.005649344445315005,0.0015738585914164898,0.002045191111535794,0.004850235108101044,-0.011325655586714506
auto,0.010041366783997533,-0.00911540799071287,0.026986480561119568,-0.02940444126363982,0.013578893104190706,-0.021463507968324472,-0.011895075179187847,-0.019760954282062364,0.028358571610450672,-0.00678054382943011
lb,0.006877995193964236,0.014043888237481218,0.013497997077324339,0.015534441076831844,-0.014117872709861328,0.020884921066647747,0.026794780865181916,-0.0026526080301478307,0.0030167396733199125,0.02723698752657996
fluid,-0.010426409110165805,0.005626786324317573,0.0060200998668430055,-0.01566613293464331,0.004143681386936856,-0.010277617622582986,-0.01609671879779451,-0.013254550554923672,-0.01352816495258509,0.0007977112517093599
sheets,-0.005901065006044052,0.0002785061403180147,-0.004093157403159368,0.004334755486283888,-0.003438178210599911,0.001573865951357439,0.010725708500122262,-0.0015169895582286838,-0.010446217816751915,-0.000862419193722704
university,0.0016587254693418178,0.023329464814980515,0.0024812122292938157,-0.001045617328305812,0.004378669737328044,-0.02538527466908541,-0.008732388827644754,0.050921799922075475,-0.00353123508373811,-0.02542933204674711
po,-0.027413202264356947,-0.025403985612336248,-0.0015653023719687494,0.013026589974068782,-0.004344181931165234,-0.022984148794268883,-0.0042871826196997425,0.005331781816458847,-0.003096694163258551,-0.004087326376569428
pm,-0.013161450553418885,0.013536452029845618,-0.006344577744364773,-0.013694549109833636,0.010679371941508831,-0.016875839222237975,-0.018196053473109465,0.019240469170513756,-0.013580982268346682,-0.002480511698249947
best,0.002716679759234356,0.0031667284978976673,-0.0073840949983615045,0.003172555927247675,-0.0037951539936381326,-0.0013066440613883653,0.0043176328294650375,0.009943230965407099,0.009377128108079485,-0.00956023510846002
tube,0.008910396619830264,-0.0005054947003163899,0.0090180702904598,-0.010710210014116761,-0.011669501293141493,0.008387268631526279,-0.00921955471420675,-0.005893758374333387,-0.017342424732818267,0.0008362564419882723
brand,0.004740427884405544,-0.008279225170475017,0.0016428198911051122,-0.002684329827550296,-0.0011929802992408044,-0.013043938636998334,-0.0005780184511907306,-0.0034481451509303226,-0.0005388758723879027,-0.00046148921735920386
let,0.001563948525716873,-0.007913254144414092,0.0007382538810789941,-0.0080734895291222,0.00018785206573323043,-0.009254731306953272,0.002634321247965719,0.013823093358075848,-0.012505572299667407,0.000786331083854828
manufactures,-0.001373833842019554,-0.0046560374923989446,0.007947472921755998,-0.0017460131573799223,-0.006286434097399352,-0.0026582838880608852,0.003587149251667323,-0.010906035169475485,-0.009882616085702086,-0.0034168780890798797
operators,-0.0024238076833365237,-0.004523021564844086,0.0020583966801670643,-0.015175572898679237,0.0066005580472128424,-0.019589118298297816,-0.007932155499208421,0.0066849466506945085,-0.0037932845743653045,-0.008777784022235445
river,0.004526720665089123,0.01256026450623186,0.01526048993718155,0.02232838936880338,0.002243263064895222,-0.013092311102014744,-0.007723490043835061,0.029409695714739417,0.002431446749971415,0.008798693093404416
grain,0.0008033380469730725,-0.006722664230719036,0.0011080521369866345,-0.002760325749023318,-0.016100498869755064,0.016644217911504985,-0.015460756852950255,-0.00037649331290671095,0.00011693249666387326,0.01882477746371253
drawings,0.00394938108887928,0.004822988726530815,-0.004122684815935504,-0.021062697577546734,0.011326497166694385,-0.007992249683409973,-0.0019636007259525514,0.003314926881842488,-0.007876642375467386,0.018235288722097728
agriculture,-0.010887848234549684,-0.009598088998186066,0.002360865895037322,0.009276423199257986,0.0016241886280012829,-0.010107270394334709,-0.008359582052257413,0.001830786988680504,-0.011095066280354603,0.00676320367251865
lift,0.003363485930233889,-0.005175106903538132,0.025967894153524726,-0.023578433566102546,-0.006798377522094005,0.0013465399381743458,-0.03434455416499846,0.014733938760637508,-0.008387065037875268,0.011254187085361626
fields,0.00633866019490851,-0.0005054843415255611,0.011143920103977372,0.0007786995823842771,-0.006469509629461685,-0.0015921787174560252,0.00035298504040742496,-0.005748816538756117,-0.005380570372624829,0.012263501885423
websites,0.0278964827336841,-0.018454573340051766,-0.0565514237402487,0.000597989725816719,-0.014922170635122594,-0.022956187997107,0.0025806941889830776,-0.011333501602527272,0.012067837423195057,-0.016360808947713863
accessories,0.017005765471978573,-0.0011646425230358232,0.019225950680208517,0.00043352919939865914,0.010245523903532573,-0.015365764658647434,-0.0010047245423233308,0.012097614512920608,-0.01279699641740873,0.008262499062033475
device,0.01812802213365404,-0.011388805791724558,-0.027364689393550874,-0.013391062970570385,-0.005574199925377267,-0.012675476775044391,0.00814172140091705,-0.005407157683704725,0.0052765454014755105,-0.03780462347122039
heart,0.0034522434858799255,0.012742159769016496,0.005455074588154879,0.03598719924581384,0.004350510480492734,0.0031539480822316084,0.00907599919663253,0.0296206790815807,0.05558014949602432,-0.01578417801713167
answer,3.499668229698683e-05,0.002863626114165327,0.005546366466283634,0.0027643259015225448,-0.002040284872894434,-0.0047694423391529605,0.006014664303852076,-0.005803067996756337,-0.004353325112228998,0.008340706826374247
public,0.019376549347483923,-0.0066850752289402,0.0032744465646642727,0.016800839250250554,0.038517980994226535,0.007722536227520396,-0.008647133285886257,0.000829664013904128,-0.00010368168451395355,0.014449154345227182
worldwide,0.001937831792693712,0.0036410301662123676,0.0031723194357477533,-0.0037957969416227188,-0.009732560720938576,0.0038351203747888927,-0.004208812154303432,0.0021946431532783796,-0.009306531540216694,-0.0007604396873085146
cycle,-0.018903718494843163,-0.011020353831590736,0.005931114446415333,-0.0062100678706641784,0.00849756470460722,-0.007979436010635655,0.0011623005082480723,0.005274398943459854,-0.01032014204720383,0.0009051609594599203
do,-0.005114581022427705,0.008516116927829338,-0.005998775124272485,-0.0008851662839707123,-0.0011570930322331162,-0.005043353089546793,-0.005479590422775783,0.008304921479551197,-0.015824187960573395,0.0019931741083425297
agreement,0.0070999767697963335,-0.006749042155627353,-0.033290246475185074,-0.009795658772773339,0.0012116966297087697,-0.00889287136885439,0.0064811761008039,-0.004252315801547694,0.00851914309202608,0.0005839117387435246
pound,-0.004542323486414704,0.004879463738702318,0.0015026561291420447,-0.0058416789415200445,-0.00015212799404278258,0.0028716583303354816,0.0040405763151584876,-0.006505528136994525,-0.013635731488975617,0.005277322405810409
phase,-0.012338794239011238,-0.02015774475012559,0.011720865908320919,-0.0003592883500581984,0.005517199682894653,-0.018407992621583248,-0.005214162958784926,0.022478410541116624,-0.009585993023082454,-0.011634892854522676
specialties,-0.0351098255329138,-0.043193930705621914,0.015032794373886547,0.03733701821642016,-0.02585887205953355,-0.003176734563983827,0.012494279518298686,-0.02438128443095696,-0.0015934628769361306,-0.029251565879581526
main,-0.009290409678433476,0.0026339394030962153,0.0051217530626807735,0.016538483643377386,-0.005966552392195554,-0.0014161061118969788,0.011845547721719444,0.004356282953949843,0.004149053366265595,0.011450340254828374
reasons,-0.0007710288527994372,-0.0024535007578686085,-0.008478774477274562,-0.0032967075295464564,-0.0014389849853812854,-0.005090431402827719,-0.003024098424981481,0.005976903776037479,-0.005403577389312587,-0.005207677661802821
quantity,-0.029178567899628863,0.004429483440148436,-0.024346288025345313,0.01567783066578785,-0.007644169045978889,0.009744007300785758,-0.012322409627116603,-0.01119432505852681,-0.014341541698200594,0.00986747927541616
pour,-0.02781698549856716,0.01683074169550172,-0.020884921246555367,0.003745729458101234,0.0032642313008284813,0.013313492915984807,-0.008858772397152425,-0.015536244219216252,0.0027416315412240712,0.0031457509536597953
lathe,-0.0239844668212918,0.014228201661909615,0.003377714364915104,-0.0366195497591316,0.01194266276072343,0.015611927332044634,-0.030713263205072745,-0.06784120277960377,0.054174332798191505,-0.02353717510696476
tanks,-0.0015030661630411008,0.0048240731547307455,0.004252547912702584,-0.002046174152606825,-0.0028353921297203937,-0.00046554028487348,-0.00465782754575706,0.0030468453422209316,-0.01992265725041729,0.009599349944309403
samples,-0.0032196644903614794,-0.0006011588663371319,-0.01708873878173888,0.0041853248717780055,-0.010851022512481353,0.008667882284162994,0.010107479867979566,-0.00826148400947844,-0.001591136300462507,0.006906285555217219
hundreds,-0.006520696753803929,0.0006892803819190049,-0.007532305103042547,-0.004543357924394068,0.0036371347243808133,0.00833847231909603,0.02063351266726523,0.006427363244093081,0.003388290716319281,0.01561285205038622
ceo,-0.0015073884317076966,0.004263195086513156,0.007574458382774424,-0.016811253612991215,0.009536139064917841,-0.02116247191503787,-0.006804649587745585,0.01997302726616025,-0.01832067843032414,-0.009021241709988519
axis,-0.0037330586187639134,-0.0011351852818079712,0.017844694064821556,-0.021635003787163428,0.0021933483458461862,0.008603832422567842,-1.797264605165981e-05,-0.040432006201070674,0.027097853065750906,-0.02073452235682378
distributors,0.007529701788961268,0.0016151168044264133,0.012200707518795331,0.00017470018121238043,-5.870831859517634e-05,-0.012132665089507976,0.002602988330875369,0.006428672721773284,-0.00386207339065265,0.0009763057634295436
glass,0.005313053794224006,0.006852253636958713,0.012866887653840753,0.009175374931690199,-0.005411878736415841,-0.0032844943023356056,0.011148783040271684,0.010642869568759355,-0.00334672854307548,-0.007048005558298854
organizations,0.0034545144999176785,0.0004194220540991686,-0.0033783903283106957,-0.005067262535190206,-0.0008736952969452566,-0.012585448329314563,-0.00466687234979473,0.015368309229227254,-0.0024911639569622176,-0.01301262597501309
period,0.002890347743334259,-0.00499562735475844,-0.0009462994261145468,0.007552114123271551,0.001756051862552776,-0.0007382000593841895,-0.00042191856964907587,0.004246166786227818,-0.001959007110917693,-0.012014403999179999
suite,0.014542701998999123,-0.004054485108896944,-0.0006098139074571707,-0.01102960289178504,-0.022452429572152485,0.0032540417495348414,-0.0009475554425520292,0.00437404710783783,-0.0123430362725403,-0.01159324785268804
board,0.00542985991719668,0.0010178037621125374,0.006274548135477152,-0.0023708521218472043,0.006098007594910256,-0.010942176761063124,0.0037052080716585517,0.012373064752483058,0.004622860904525263,0.0028877134276071316
consistency,-0.003614002472535796,-0.006595584768064535,0.006156612462703382,-0.014056770937647577,-0.004049267892261145,0.003701644353161595,-0.0015749841665227975,0.000995004601626881,-0.0057971810917395745,-0.003995297516079732
on,0.003488857949944995,-0.012994369960879529,0.01928136009110631,-0.022627306964170892,0.013182066052889648,-0.01787222692129745,0.015503509646204417,0.008457325566174676,-0.002377501818771829,-0.020877683359216418
solidification,-0.02270595917458181,-0.0012919755297859602,-0.004932387485481781,-0.015175593716559311,0.009041742904479491,0.0011456725424852262,-0.0003999768994167279,0.015123526244476423,-0.011935899695555457,0.008859497651672477
reference,0.003010361286607256,-0.00309648117624233,-0.0026358720685004063,0.01580805362972835,-0.010696294928576626,-0.006072973345125827,0.014123793720083669,-0.00012117076442817,-0.0009993277594678425,0.0006038478491901683
scope,-0.00208539271378164,0.028167443147677936,0.017923408019976807,-0.006561364731381132,0.0013315319587860301,-0.013455020458969624,-0.02972945574507882,-0.019660361283736123,-0.008275243458522288,-0.032196878677639575
logistics,0.0138104840046463,-0.0008691958292491858,0.017527828181000803,-0.021168776743688996,0.009969652724153923,-0.022893878651956162,0.014652602188774485,0.01534465318196781,-0.009950677622433146,0.0010406156597659892
open,-0.004050766962560743,0.008071741794045873,0.007921586333884094,0.00020559280618192885,-0.013694660427693949,0.007438214458311951,-0.02362920710964778,-0.005583501312377392,0.0015224198030672756,-0.012073380564053313
warranty,0.012417302270480752,-0.004539200168597695,0.010760517349980236,-0.022830316991817028,0.013780426390384659,-0.028614114085647277,-0.023804689164107645,-0.002524199745345384,0.0296475750258074,-0.008100903958495926
stress,-0.004358498430667495,0.0074931971093341035,-0.005751996599476798,-0.009965378107778936,0.002452717978288864,0.0021193790881906655,0.006473396427539824,-0.008829145582863634,-0.00854676544670795,0.012100513816062825
regard,0.004004435560833516,-0.008642032857359577,-0.009302020386378777,-0.011756013028813158,-0.005997027510050716,-0.005420974116959473,-0.005881741897777701,-0.0003296056036067982,0.0035689698459564476,-0.0143722852997856
certificate,-0.00018370233484155235,-0.00479633507464636,0.00805164600210391,-0.006213420375591938,0.0012222911456427764,-0.005117481279422197,-0.0024198587188041013,0.006783131527274903,0.004735669508235902,0.0028590510482330083
contacts,-0.0021337783922619744,-0.011100917559233935,0.0006442922556977904,-0.024076405272044327,0.007728859643763815,-0.00807940220791237,0.0035416739221975795,0.017632045797253,-0.001815147860405381,-0.006123193578293502
employer,0.004682693006281984,7.760348746951138e-05,-0.006191371599105564,-0.005126830473532511,0.006329535145113485,-0.008287680883356772,-0.00790660072219363,0.0026908665255139085,0.002098929754598339,-6.973835862063426e-05
find,0.015187407072546557,-0.009887241892958193,-0.0031345113889913417,-0.007970194185877051,0.022146489007269142,-0.015013313843750962,0.007495467533757037,0.015521763187786503,0.002071862644395182,0.005461291760482574
porosity,-0.012761265989277508,0.010004619005144764,-0.008880706118718364,-0.00970060955627968,0.004031083264560203,0.008540640498272307,0.010962692339462258,0.008155889611509252,-0.007115465939823142,0.004165849992443467
key,-0.0003381225804184889,-0.005517821424770482,0.0031115956814420755,-0.0025463147977656184,0.00154359853469059,-0.008859677077609816,-0.0036426404210838825,0.005185999004743093,-0.005254329091862161,-0.004814259649405157
composition,-0.011252303078658286,0.00482411706873911,-0.007178253247613093,0.01449640879648146,-0.0039013739121679246,0.005291304873542901,0.01816732586259042,-0.003316214014922427,-0.00048014054255865306,0.019763961655681304
laser,-0.0035375307951895983,-0.009375495093823466,0.036559087720943934,-0.03481733051261609,0.01635211034807891,0.011468438770881984,0.009981465577989207,-0.06640430418692136,0.03826663432763504,-0.043799223745570146
scale,-0.0038400865275805885,-0.002309555511332634,0.0030161972111044126,-0.014944796801424742,0.004509535509864525,9.908542791395002e-05,0.009717484184455847,-0.00019730803862503494,-0.0008909005871957649,-0.006579628492928095
minutes,0.00702870561903568,0.0016278700627759897,0.0003371411776679162,0.007053128353452649,-0.00861766188552808,0.0021600500282768936,0.01425360812047289,0.010324362795764453,0.016455298677644926,-0.008969427587864124
drop,0.0026178164795352993,0.000992680073119847,0.008271211163805282,-0.015180230131600404,0.0007425517518658328,0.006859106745331722,0.009976195907087069,0.01348065368261604,-0.009419234211884847,0.012027039995276035
nature,0.008804638272168054,0.0014510069954235237,-0.018038246054965523,-0.004045175629293025,-0.00137440217517758,-0.015115366521767216,-0.00400204575731438,0.01006265686491454,0.013953100413793324,-0.01868358855701518
activities,-0.003907455875653033,0.0006678222777661507,-0.003557639406825367,-0.010397910718402298,0.006411181589902124,-0.013585674821432718,-0.01338928635032258,0.002225653203926776,-0.00454230443482649,0.012220941873636917
plumbing,-0.003210618823467238,0.010715176851036255,0.00907099335328693,0.015264416226059153,-0.015303810042192625,-0.025403717301941724,-0.009168959490260078,-0.017354340387641,-0.05103281279265762,-0.006106844855310634
automation,-0.008950842871236663,0.008721772928239217,0.00030885799655265133,-0.00879031872870096,0.004919427126403537,-0.01574216551265802,-0.015346322984806982,-0.004728727113258124,-0.017138032270268194,0.005668287053710603
vehicle,0.012154443777610617,-0.015936341683177285,0.015605654303770602,-0.015334495513056297,0.009860929735838932,-0.03464924483926437,-0.007046165680348373,0.0055017725419122185,-0.00511167311518443,0.022227791228668987
issue,0.0034828294542045782,-0.0004737985478689371,0.0019168497063758226,-0.006122585732294211,-0.0011583363044808221,-0.0005057185892406354,0.005116512569443837,-0.003681916623594921,-0.0007256074466032013,0.000999174671254461
headquarters,0.008752567150845061,-0.003517389583830737,-0.006198999241446851,-0.018979692408910537,-0.004022522423453866,-0.0006222897193330841,0.013980605631577075,0.00931469056139716,-0.012847952420823015,-0.007274560152895575
liability,0.012150548113535092,-0.006388932591339203,-0.018426870341253995,-0.008951647608360858,-0.003695641814637413,-0.012345315949988283,-0.0019801235304828502,0.004933043065074863,0.0008097249948612889,-0.006165855167175173
belt,0.006457108586087528,0.0008943273150565456,-0.01748152026082981,0.005300085005875362,-0.008791719775055702,-0.018737421280645226,0.0006596950893164267,-0.040652249459070915,-0.012148698735906295,0.007893429417505074
policies,0.009408083833052543,-0.006959483307423824,-0.01526047571732539,-0.003115106018683823,0.00044328529967106826,-0.014325857974400103,-0.00029286054571363475,-0.008212727333036095,-0.0016649005175478578,-0.002410598021201295
grinding,-0.00817324448687576,0.006945126903156249,0.004482150733328581,0.002871984434219745,-0.002213734511534836,-0.000684811060407822,-0.0009330408465876944,-0.013773631175905196,0.018358205336590352,-0.009724310261601156
values,0.0026394924676768398,0.009366489534351829,-0.019256927794606506,-0.02012160871906166,0.005560731637608128,-0.0201066827140094,-0.01134564887283905,0.011516269766452314,-0.015404500620911074,-0.02906049302181116
silver,0.002222717820384811,0.021105371724610945,-0.005281755744699134,0.031241534539352064,-0.030934423971811207,0.013573033313260308,0.02664041376862882,-0.017669322236382543,0.007849775440957043,-0.034224232633531804
sectors,-0.0009966451010110296,0.004491613186225748,-0.006523255035157132,-0.0038083083586656482,-0.01028911589834747,-0.004739057274220368,0.008589696627554188,-0.0004469122837354879,-0.010100232789347213,-0.014452960863099315
pages,0.03292914391019152,0.002229444442662429,-0.04054618129434216,0.01070079301853355,-0.019138101356197673,-0.018024699101195907,0.007822116069389795,0.016766283578132694,0.0034128262699711868,-0.01579503662176748
cobalt,0.0028076214522778135,0.002926077009654628,-0.010242000434258013,-0.013253324930360392,-0.007890439184269188,0.019357706015338278,0.045483655819252095,7.60826218451064e-05,-0.023215814090829914,0.01745591488916299
build,-0.007971030826817287,0.008168859005763654,0.005139408181470895,0.009251592894837036,-0.002236318467121935,0.00041809940767393965,0.0021943810151879447,-0.005941007432747877,-0.003398430849364813,-0.013001139109858603
anyone,0.01097606724197292,0.0007667311481795178,-0.020476030151881045,0.0042590445032568355,0.007719461692734535,-0.0035012010339675066,-0.004936264781015911,-0.006795261872428889,0.001783211170110749,0.012133030927611256
function,0.024857855220877884,-0.022501389331767645,-0.043153069899473886,-0.014309867375003341,-0.015276008615700635,-0.012135109240705806,0.016568474684884874,0.014254076451204387,-0.007676734748341727,-0.04129319117489089
everyone,0.010289331257261895,-0.0011869213702526153,-0.008926762988957119,-0.01036089064088553,0.0021258281035905807,-0.018266551040300654,-0.0027360263964135425,0.007098860120263025,-0.002786046160348939,-0.0030447029706543584
requirement,-0.006243042421546405,0.008772389586922174,0.00026645494265307957,-0.005475000914711013,-0.0006157724294068847,0.0030899811785216466,0.011250944086758788,-0.008025756329874888,-0.01758149792597388,0.0039049961941073114
fire,-0.005680590477752627,0.023900289821815652,-0.0017314352960398319,0.015534428504649854,-0.009747083557740375,0.0007672359667146901,0.00231917269363821,-0.004251943890098455,-0.015352444571471627,-0.0032637748644738854
